tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source
1,FLNC,25.68,35.37,76,76,-10,0,EXTENDED,False,0,19,17,7,14,11,8,0,37.330002,97.3,6.8,7.23,204.9,4.73,—,Above VWAP · Upper range · ⚠️ EXTENDED · Major move +35.4% · Vol surge 5.7x · $205M liq · Clean price,10.0,25.2758,3.22,True,26.94,22.07,-3.16,False,450302.0,Yahoo + IEX
1,INOD,85.87,88.15,73,80,-15,0,HIGH_RISK,False,0,20,20,5,14,11,6,4,16.89,31.3,5.6,6.8,130.0,2.8,—,Above VWAP · ⚠️ HIGH RISK · Major move +88.1% · Vol surge 4.5x · RVOL 6.4x · $130M liq · ATR 6.8% (clean),8.0,84.0097,1.64,True,90.3,73.24,-5.44,False,128657.0,Yahoo + IEX
2,AAON,139.37,7.83,73,59,0,0,NORMAL,False,0,7,16,4,15,9,8,0,10.520000999999999,68.0,9.3,6.5,176.0,11.41,—,Above VWAP · Upper range · Near HOD · $176M liq · ATR 6.5% (clean) · Clean price · DTC 9.3d,14.0,135.031,2.81,True,139.58,130.3,-0.54,True,3720.0,Yahoo + IEX
2,HIMX,18.86,17.65,72,62,0,0,NORMAL,False,0,13,12,0,15,12,10,0,7.7,247.1,2.6,7.33,79.6,3.29,—,Above VWAP · Upper range · Big move +17.7% · Vol surge 4.2x · $80M liq · Clean price · RS strong (5/20/60d),10.0,18.6432,1.06,True,19.28,17.41,-2.28,False,169999.0,Yahoo + IEX
2,RKLB,97.74,24.38,72,62,0,0,NORMAL,False,0,10,15,0,15,12,0,10,5.4899998,528.6,1.3,7.37,2164.5,56.5,—,Above VWAP · Upper range · Major move +24.4% · $2165M liq · Clean price · RS strong (5/20/60d) · Near 52WH,10.0,94.0851,3.4,True,99.0,84.96,-1.73,False,337928.0,Yahoo + IEX
2,INTC,117.14,6.86,71,55,0,0,NORMAL,False,0,3,16,0,15,10,6,5,2.87,5016.9,1.4,5.96,16260.1,588.75,—,Above VWAP · Upper range · Near HOD · Consolidating · $16260M liq · ATR 6.0% (clean) · Clean price,16.0,115.3705,1.64,True,117.73,110.81,-0.39,True,789282.0,Yahoo + IEX
2,MNST,85.86,13.02,70,52,0,0,NORMAL,False,0,6,16,0,14,11,5,0,3.09,698.8,4.3,2.71,379.5,83.97,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +13.0% · $379M liq · ATR 2.7% (clean),18.0,85.3771,0.68,True,86.235,83.48,-0.32,True,114076.0,Yahoo + IEX
2,WSC,27.34,17.36,69,55,0,0,NORMAL,False,0,6,13,5,14,12,5,0,22.97,175.4,12.6,4.21,72.5,4.95,—,Above VWAP · Upper range · Near HOD · Big move +17.4% · $72M liq · ATR 4.2% (clean) · Clean price,14.0,26.7953,1.77,True,27.44,25.615,-0.62,True,141834.0,Yahoo + IEX
2,CYTK,76.84,3.44,69,53,0,0,NORMAL,False,0,2,16,6,15,9,5,0,19.510001,123.8,7.6,5.2,228.6,9.56,—,Above VWAP · Upper range · Near HOD · Consolidating · $229M liq · ATR 5.2% (clean) · Clean price,16.0,76.2945,0.49,True,76.755,75.39,-0.11,True,17553.0,Yahoo + IEX
2,SYNA,119.5,12.95,68,54,0,0,NORMAL,False,0,6,16,7,15,10,0,0,21.93,38.0,7.3,5.26,104.1,4.66,—,Above VWAP · Upper range · Near HOD · Big move +12.9% · $104M liq · ATR 5.3% (clean) · Clean price,14.0,114.9537,3.87,True,119.75,107.24,-0.29,True,17287.0,Yahoo + IEX
3,LOGI,108.78,5.4,67,49,0,0,NORMAL,False,0,3,16,4,14,12,0,0,9.39,143.1,14.7,2.92,112.3,15.61,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $112M liq · ATR 2.9% (clean) · Clean price,18.0,108.2965,0.44,True,108.99,107.37,-0.2,True,22964.0,Yahoo + IEX
2,GRPN,18.44,19.28,66,56,0,0,NORMAL,False,0,6,8,8,15,12,3,4,59.440000000000005,28.9,9.1,8.69,44.7,0.72,—,Above VWAP · Upper range · Big move +19.3% · Clean price · SI 59% · DTC 9.1d · Float 29M,10.0,17.8575,3.32,True,18.785,16.195,-1.78,False,41250.0,Yahoo + IEX
2,FLEX,140.27,5.43,66,50,0,0,NORMAL,False,0,7,16,0,15,12,0,0,2.8199999,365.1,2.6,4.81,693.6,51.57,—,Above VWAP · Upper range · Near HOD · Consolidating · $694M liq · ATR 4.8% (clean) · Clean price,16.0,139.3376,0.83,True,141.09,135.76,-0.42,True,76985.0,Yahoo + IEX
2,DXYZ,51.8,15.11,65,58,0,0,NORMAL,False,0,8,18,0,15,12,5,0,13.83,0.0,1.1,5.8,105.0,1.14,—,Above VWAP extended · Upper range · Big move +15.1% · $105M liq · ATR 5.8% (clean) · Clean price · RS strong (5/20/60d),7.0,49.178,5.33,True,52.4,46.21,-1.15,False,27171.0,Yahoo + IEX
2,DBX,27.76,10.47,65,51,0,0,NORMAL,False,0,6,13,5,14,12,1,0,25.22,151.7,7.5,3.25,89.3,6.62,—,Above VWAP · Upper range · Near HOD · Big move +10.5% · $89M liq · ATR 3.2% (clean) · Clean price,14.0,27.495,0.96,True,27.97,26.71,-0.75,True,111901.0,Yahoo + IEX
2,DOCN,158.54,5.39,65,51,0,0,NORMAL,False,0,3,16,0,15,9,8,0,14.510000000000002,81.2,2.0,6.8,701.6,16.55,—,Above VWAP · Upper range · Near HOD · $702M liq · ATR 6.8% (clean) · Clean price · RS strong (5/20/60d),14.0,155.7487,1.66,True,158.97,151.16,-0.4,True,30590.0,Yahoo + IEX
3,PENG,42.47,8.95,65,49,0,0,NORMAL,False,0,5,13,6,15,10,0,0,24.01,49.1,6.3,5.58,91.1,2.23,—,Above VWAP · Upper range · Near HOD · Consolidating · $91M liq · ATR 5.6% (clean) · Clean price,16.0,41.8564,1.11,True,42.42,39.965,-0.24,True,18951.0,Yahoo + IEX
3,CALY,16.91,14.52,65,49,0,0,NORMAL,False,0,8,11,0,15,12,3,0,4.17,148.8,2.5,3.75,44.9,3.08,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +14.5% · ATR 3.8% (clean) · Clean price,16.0,16.553,2.28,True,16.93,15.77,0.0,True,123764.0,Yahoo + IEX
2,NVAX,10.57,14.52,64,53,0,0,NORMAL,False,0,10,11,7,14,7,4,0,28.54,141.7,12.4,5.01,42.6,1.74,—,Above VWAP extended · Upper range · Near HOD · Big move +14.5% · ATR 5.0% (clean) · Clean price · SI 29%,11.0,10.0409,5.27,True,10.6,9.39,-0.28,True,115894.0,Yahoo + IEX
3,AMD,439.19,7.52,64,48,0,0,NORMAL,False,0,3,12,0,15,10,0,8,2.1999999999999997,1622.1,1.1,5.88,19594.2,716.15,—,Above VWAP · Upper range · Near HOD · Consolidating · $19594M liq · ATR 5.9% (clean) · RS strong (5/20/60d),16.0,430.6937,1.92,True,441.04,419.12,-0.47,True,289292.0,Yahoo + IEX
