tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HIMS,"Hims & Hers Health, Inc.",Healthcare,XLV,0.02,7.07,-0.35,NEUTRAL,0,30.27,7.09,69,53,0,0,NORMAL,False,0,3,16,0,14,9,4,7,37.25,207.7,2.7,6.78,1007.4,7.0,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · $1007M liq · ATR 6.8% (clean) · Clean price,16.0,29.4122,2.76,True,30.225,28.55,0.0,True,831572.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Why Is Hims & Hers Health Stock Trading Higher On Monday?,benzinga,2026-05-11T15:21:51Z,,POTENTIAL_MOVER
1,CMP,Compass Minerals Intl Inc,Basic Materials,XLB,1.51,4.36,1.14,LEADING,4,29.57,5.87,69,49,0,0,NORMAL,False,0,5,10,2,15,9,8,0,6.2700000000000005,39.3,3.0,5.83,17.3,1.24,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.8% (clean) · Clean price · Float 39M,16.0,29.295,0.67,True,29.72,28.08,-0.77,True,61289.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.16,5.36,0.79,LEADING,4,43.02,6.53,69,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.96,177.2,13.1,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.433,1.38,True,43.05,40.18,-0.07,True,108732.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.43,6.8,1.06,LEADING,4,13.88,8.23,67,45,0,0,NORMAL,False,0,3,16,0,15,9,0,2,1.2200001,4443.6,0.9,6.09,1539.9,77.46,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1540M liq · ATR 6.1% (clean) · Clean price,18.0,13.3845,3.52,True,13.93,12.765,-0.54,True,4648500.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,ENVX,Enovix Corporation,Industrials,XLI,1.16,10.72,0.79,LEADING,4,7.39,11.88,66,48,0,0,NORMAL,False,0,6,11,5,14,9,3,0,28.079998,185.5,9.6,6.16,39.8,1.61,—,Above VWAP · Upper range · Near HOD · Big move +11.9% · ATR 6.2% (clean) · Lower-price tradable · SI 28%,14.0,7.1466,3.75,True,7.43,6.53,-0.2,True,350404.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NESR,National Energy Services Reunit,Energy,XLE,2.43,8.48,2.07,LEADING,4,25.62,10.91,66,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.84,44.9,2.58,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.9% · ATR 4.8% (clean) · Clean price,16.0,24.7509,3.39,True,25.68,23.5,-0.35,True,68423.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,RGTI,"Rigetti Computing, Inc.",Technology,XLK,1.43,6.78,1.06,LEADING,4,20.5,8.21,66,46,0,0,NORMAL,False,0,3,16,0,14,10,3,0,14.580000000000002,327.2,1.8,6.77,663.9,6.81,—,Above VWAP · Upper range · Near HOD · Consolidating · $664M liq · ATR 6.8% (clean) · Clean price,16.0,20.0652,1.92,True,20.62,18.35,-0.82,True,723516.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.43,5.99,1.06,LEADING,4,24.25,7.42,66,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.93,847.0,8.98,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $847M liq · ATR 6.9% (clean) · Clean price,18.0,23.8623,1.58,True,24.355,21.86,-0.47,True,1456254.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.43,16.56,1.06,LEADING,4,20.99,17.99,80,66,0,0,NORMAL,False,0,15,15,0,15,11,10,0,7.7,247.1,2.6,7.61,106.6,3.66,—,Above VWAP · Consolidating · Big move +18.0% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8585,0.68,True,21.78,18.77,-3.58,False,251577.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,DXYZ,Destiny Tech100 Inc.,Financial Services,XLF,-0.02,21.04,-0.38,NEUTRAL,0,66.08,21.03,76,68,0,0,NORMAL,False,0,17,20,0,15,11,5,0,13.83,0.0,1.1,6.35,174.0,1.45,—,Above VWAP · Major move +21.0% · RVOL 3.8x · $174M liq · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),8.0,64.655,2.13,True,69.55,58.33,-5.06,False,158189.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
