tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,INTC,118.68,8.27,73,55,0,0,NORMAL,False,0,3,16,0,15,10,6,5,2.87,5016.9,1.4,5.94,16628.2,596.49,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $16628M liq · ATR 5.9% (clean) · Clean price,18.0,116.1119,2.1,True,118.61,110.81,-0.05,True,1554108.0,Yahoo + IEX,POTENTIAL_MOVER
1,CSIQ,19.79,11.91,73,55,0,0,NORMAL,False,0,6,15,6,11,12,5,0,27.16,47.4,5.4,6.44,56.3,1.34,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.9% · $56M liq · ATR 6.4% (clean),18.0,19.2004,2.71,True,19.79,18.31,-0.35,True,158509.0,Yahoo + IEX,POTENTIAL_MOVER
1,LOGI,108.87,5.48,69,51,0,0,NORMAL,False,0,5,16,4,14,12,0,0,9.39,143.1,14.7,2.94,115.1,15.62,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $115M liq · ATR 2.9% (clean) · Clean price,18.0,108.3095,0.55,True,109.205,107.37,-0.28,True,55240.0,Yahoo + IEX,POTENTIAL_MOVER
1,QCOM,226.76,11.94,68,55,0,0,NORMAL,False,0,8,12,0,15,12,3,5,5.140000000000001,1051.7,3.8,6.45,5176.2,239.01,—,Above VWAP extended · Upper range · Near HOD · Consolidating · Big move +11.9% · $5176M liq · ATR 6.4% (clean),13.0,217.8304,4.09,True,228.03,208.85,-0.56,True,654508.0,Yahoo + IEX,POTENTIAL_MOVER
1,DOCN,161.4,7.29,67,51,0,0,NORMAL,False,0,3,16,0,15,9,8,0,14.510000000000002,81.2,2.0,6.81,718.5,16.84,—,Above VWAP · Upper range · Near HOD · Consolidating · $718M liq · ATR 6.8% (clean) · Clean price,16.0,157.0549,2.78,True,161.51,151.16,-0.06,True,53830.0,Yahoo + IEX,POTENTIAL_MOVER
1,TECK,64.17,5.6,67,49,0,0,NORMAL,False,0,3,16,0,15,12,3,0,0.0,468.1,2.0,4.01,194.2,31.43,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $194M liq · ATR 4.0% (clean) · Clean price,18.0,63.6844,0.8,True,64.205,63.085,-0.02,True,125875.0,Yahoo + IEX,POTENTIAL_MOVER
1,MKSI,322.59,7.25,67,49,0,0,NORMAL,False,0,5,12,2,15,12,3,0,5.9699997,67.0,3.4,5.42,400.1,21.72,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $400M liq · ATR 5.4% (clean) · Float 67M,18.0,319.8296,0.74,True,324.125,311.12,-0.6,True,51503.0,Yahoo + IEX,POTENTIAL_MOVER
1,PENG,43.4,11.34,66,52,0,0,NORMAL,False,0,8,13,6,15,10,0,0,24.01,49.1,6.3,5.6,95.2,2.28,—,Above VWAP · Upper range · Near HOD · Big move +11.3% · $95M liq · ATR 5.6% (clean) · Clean price,14.0,42.4599,2.06,True,43.335,39.965,0.0,True,64696.0,Yahoo + IEX,POTENTIAL_MOVER
1,FLEX,142.23,6.9,66,50,0,0,NORMAL,False,0,7,16,0,15,12,0,0,2.8199999,365.1,2.6,4.82,719.0,52.29,—,Above VWAP · Upper range · Near HOD · Consolidating · $719M liq · ATR 4.8% (clean) · Clean price,16.0,140.0275,1.56,True,142.375,135.76,-0.12,True,199513.0,Yahoo + IEX,POTENTIAL_MOVER
1,SMCI,35.33,5.07,65,49,0,0,NORMAL,False,0,5,16,0,14,9,3,2,19.33,500.6,1.8,6.35,1298.1,21.21,—,Above VWAP · Upper range · Near HOD · Consolidating · $1298M liq · ATR 6.3% (clean) · Clean price,16.0,34.498,2.38,True,35.64,32.31,-0.9,True,1011840.0,Yahoo + IEX,POTENTIAL_MOVER
2,AMD,444.52,8.83,64,48,0,0,NORMAL,False,0,3,12,0,15,10,0,8,2.1999999999999997,1622.1,1.1,5.87,20051.0,724.83,—,Above VWAP · Upper range · Near HOD · Consolidating · $20051M liq · ATR 5.9% (clean) · RS strong (5/20/60d),16.0,433.7719,2.45,True,444.52,419.12,-0.03,True,559889.0,Yahoo + IEX,POTENTIAL_MOVER
2,NVCR,17.69,5.11,63,47,0,0,NORMAL,False,0,3,11,4,14,9,6,0,10.18,97.3,7.3,6.0,31.3,2.05,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 6.0% (clean) · Clean price · DTC 7.3d,16.0,17.2646,2.35,True,17.71,16.95,-0.23,True,35568.0,Yahoo + IEX,POTENTIAL_MOVER
1,GRPN,18.7,20.92,76,62,0,0,NORMAL,False,0,10,10,8,15,12,3,4,59.440000000000005,28.9,9.1,8.57,46.2,0.73,—,Above VWAP · Upper range · Near HOD · Major move +20.9% · Clean price · SI 59% · DTC 9.1d,14.0,18.1473,3.05,True,18.785,16.195,-0.45,True,82163.0,Yahoo + IEX,ACTIVE_MOMENTUM
1,WSC,27.77,19.21,73,57,0,0,NORMAL,False,0,6,15,5,14,12,5,0,22.97,175.4,12.6,4.28,76.6,5.03,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +19.2% · $77M liq · ATR 4.3% (clean),16.0,27.3015,1.7,True,27.925,25.615,-0.57,True,355571.0,Yahoo + IEX,ACTIVE_MOMENTUM
