tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,1.62,5.13,1.36,LEADING,4,61.84,6.75,71,49,0,0,NORMAL,False,0,3,16,0,15,12,3,0,1.73,637.6,1.3,4.26,800.9,54.97,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $801M liq · ATR 4.3% (clean) · Clean price,18.0,61.1822,1.12,True,62.03,60.34,-0.26,True,376051.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,0.25,9.93,-0.02,NEUTRAL,0,7.96,10.18,67,53,0,0,NORMAL,False,0,6,14,4,15,9,5,0,18.07,1251.7,9.4,6.62,217.4,15.6,—,Above VWAP · Upper range · Near HOD · Big move +10.2% · $217M liq · ATR 6.6% (clean) · Lower-price tradable,14.0,7.6851,3.58,True,7.995,7.185,-0.44,True,1018966.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,0.06,1.64,-0.21,NEUTRAL,0,76.08,1.7,64,48,0,0,NORMAL,False,0,0,16,7,13,9,3,0,20.84,123.9,9.3,5.69,259.3,10.33,—,Above VWAP · Near HOD · Tight consolidation · $259M liq · ATR 5.7% (clean) · Clean price · SI 21%,16.0,75.9141,0.23,True,76.635,74.49,-0.71,True,32946.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,XMTR,"Xometry, Inc.",Industrials,XLI,-0.39,5.5,-0.66,NEUTRAL,0,88.2,5.11,63,49,0,0,NORMAL,False,0,3,13,3,15,9,6,0,10.15,45.2,6.5,6.04,78.6,4.64,—,Above VWAP · Upper range · Near HOD · $79M liq · ATR 6.0% (clean) · Clean price · Float 45M,14.0,86.089,2.64,True,88.68,83.165,-0.36,True,26928.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,-0.39,5.98,-0.66,NEUTRAL,0,45.41,5.59,63,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.93,187.1,13.83,—,Above VWAP · Upper range · Near HOD · Consolidating · $187M liq · ATR 5.9% (clean) · Clean price,16.0,44.4149,2.18,True,45.535,42.845,-0.33,True,140350.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CORT,Corcept Therapeutics Incorporat,Healthcare,XLV,0.06,8.06,-0.21,NEUTRAL,0,55.31,8.12,61,47,0,0,NORMAL,False,0,3,13,4,12,12,3,0,12.879999999999999,88.9,9.6,3.86,62.0,5.94,—,Above VWAP · Upper range · Near HOD · $62M liq · ATR 3.9% (clean) · Clean price · DTC 9.6d,14.0,54.4214,1.63,True,55.33,53.355,-0.04,True,21823.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,HBM,Hudbay Minerals Inc.,Basic Materials,XLB,0.09,3.8,-0.18,NEUTRAL,0,28.18,3.89,59,41,0,0,NORMAL,False,0,0,16,0,14,9,0,2,0.0,357.1,2.0,4.68,146.9,11.19,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $147M liq · ATR 4.7% (clean) · Clean price,18.0,27.8029,1.5,True,28.285,27.03,-0.23,True,303127.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,LI,Li Auto Inc.,Automobiles,CARZ,1.2,4.14,0.93,LEADING,4,19.74,5.34,58,36,0,0,NORMAL,False,0,3,15,0,9,9,0,0,4.1100003,1153.1,8.2,2.86,51.8,20.15,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $52M liq · ATR 2.9% (clean) · Clean price,18.0,19.5584,0.95,True,19.8,18.73,-0.28,True,175237.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,WOLF,"Wolfspeed, Inc.",Semiconductors,SMH,1.62,19.36,1.36,LEADING,4,64.99,20.98,68,59,0,0,NORMAL,False,0,14,11,3,15,9,5,2,0.0,24.3,6.5,10.45,514.9,3.14,—,Above VWAP · Major move +21.0% · $515M liq · Clean price · Float 24M · RS strong (5/20/60d) · Near 52WH,5.0,64.8079,0.45,True,73.095,58.8,-10.94,False,604085.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LUNR,"Intuitive Machines, Inc.",Aerospace & Defense,ITA,0.22,11.93,-0.05,NEUTRAL,0,35.99,12.15,67,57,0,0,NORMAL,False,0,6,13,5,15,12,1,5,21.440001,129.3,1.8,8.23,432.9,5.76,—,📰 Company-specific news · Above VWAP · Upper range · Big move +12.2% · $433M liq · Clean price · SI 21% · Float 129M,10.0,34.7475,3.58,True,36.63,32.97,-1.75,False,233459.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Intuitive Machines Q1 Preview: Space Stock Hits Highs As Backlog Becomes The Story,benzinga,2026-05-13T15:03:13Z,,ACTIVE_MOMENTUM
