tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,HALO,"Halozyme Therapeutics, Inc.",Healthcare,XLV,2.27,8.31,2.92,LEADING,4,73.44,10.58,68,53,0,-5,NORMAL,False,0,8,18,6,9,12,0,0,15.709999999999999,117.3,10.3,3.52,110.5,8.7,—,Above VWAP · Upper range · Near HOD · Consolidating · Big move +10.6% · $111M liq · ATR 3.5% (clean),16.0,71.6933,2.46,True,73.75,67.705,-0.4,True,118440.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,BTI,British American Tobacco  Indus,Consumer Defensive,XLP,1.6,3.34,2.24,LEADING,4,63.42,4.94,67,45,0,0,NORMAL,False,0,0,18,0,14,10,3,0,0.45999999999999996,1980.2,1.7,2.09,224.2,137.22,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $224M liq · ATR 2.1% (clean) · Clean price,18.0,62.3752,1.66,True,63.57,61.41,-0.25,True,216251.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,QURE,uniQure N.V.,Healthcare,XLV,2.27,4.69,2.92,LEADING,4,29.57,6.96,64,51,0,-5,NORMAL,False,0,5,12,5,14,9,6,0,17.870001,49.3,6.2,7.18,60.5,1.86,—,Above VWAP · Upper range · Near HOD · $60M liq · Clean price · Float 49M · RS strong (5/20/60d),14.0,28.6387,3.22,True,29.78,27.13,-0.74,True,107987.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SUN,Sunoco LP,Energy,XLE,0.94,2.22,1.59,LEADING,4,68.61,3.17,62,45,0,-5,NORMAL,False,0,2,11,4,14,9,5,0,4.5700002,107.8,8.0,2.51,36.7,12.93,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 2.5% (clean) · Clean price · DTC 8.0d,18.0,68.0361,0.79,True,68.85,66.31,-0.4,True,18068.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,XLP,1.6,3.47,2.24,LEADING,4,85.71,5.06,60,43,0,-5,NORMAL,False,0,3,16,3,12,9,0,0,13.939999,93.3,5.2,4.58,186.0,8.06,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $186M liq · ATR 4.6% (clean) · Clean price,18.0,84.1539,1.9,True,86.18,81.3,-0.5,True,50693.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,XLY,-1.29,0.4,-0.64,NEUTRAL,0,7.2,-0.9,59,43,0,0,NORMAL,False,0,0,14,4,9,8,8,0,18.07,1251.7,9.4,6.86,196.9,14.11,—,Above VWAP · Upper range · Near HOD · Consolidating · $197M liq · ATR 6.9% (clean) · Lower-price tradable,16.0,7.0956,1.4,True,7.24,6.935,-0.62,True,827852.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,2.27,-1.68,2.92,LEADING,0,75.0,0.59,58,47,0,-5,NORMAL,False,0,0,16,7,13,8,3,0,20.84,123.9,9.3,5.81,253.2,10.18,—,Above VWAP · Upper range · Near HOD · Consolidating · $253M liq · ATR 5.8% (clean) · Clean price,16.0,74.4854,0.52,True,75.2,73.155,-0.44,True,57960.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OSCR,"Oscar Health, Inc.",Healthcare,XLV,2.27,4.34,2.92,LEADING,4,23.45,6.62,57,44,0,-5,NORMAL,False,0,3,16,0,15,9,1,0,10.69,246.5,3.9,4.75,166.7,6.24,—,Above VWAP · Upper range · Near HOD · $167M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),14.0,22.585,3.79,True,23.52,21.67,-0.34,True,411841.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
S,WEN,Wendy's Company (The),Consumer Cyclical,XLY,-1.29,18.45,-0.64,NEUTRAL,0,7.92,17.16,84,70,0,-5,NORMAL,False,0,13,15,7,12,10,6,7,34.080002,145.5,6.2,4.79,83.7,1.51,—,🟢 Positive catalyst: buyout · Above VWAP · Upper range · Consolidating · Big move +17.2% · RVOL 3.8x · $84M liq · ATR 4.8% (clean),12.0,7.6734,3.34,True,8.02,7.12,-1.12,False,1620832.0,Yahoo + IEX,Positive catalyst: buyout,POSITIVE,15.0,Wendy's Shares Surge On Reported Buyout Interest From Nelson Peltz's Trian,benzinga,2026-05-12T12:45:26Z,,ACTIVE_MOMENTUM
1,SE,Sea Limited,Consumer Cyclical,XLY,-1.29,14.78,-0.64,NEUTRAL,0,96.32,13.49,66,55,0,-5,NORMAL,False,0,10,18,1,9,12,5,0,5.75,317.8,5.1,4.17,418.4,58.99,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +13.5% · $418M liq · ATR 4.2% (clean),16.0,94.2241,2.24,True,96.33,90.34,0.0,True,451853.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Transcript: Sea Q1 2026 Earnings Conference Call,benzinga,2026-05-12T15:21:01Z,,ACTIVE_MOMENTUM
