tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags
2,FLNC,24.4,28.62,64,74,-10,0,EXTENDED,False,0,19,15,7,14,11,8,0,37.330002,97.3,6.8,7.54,186.5,4.5,—,⚠️ EXTENDED · Major move +28.6% · Vol surge 5.3x · $187M liq · Clean price · SI 37% · Float 97M
2,INOD,86.9,90.4,59,74,-15,0,HIGH_RISK,False,0,17,20,5,14,12,4,2,16.89,31.3,5.6,6.68,118.2,2.84,—,⚠️ HIGH RISK · Major move +90.4% · RVOL 4.9x · $118M liq · ATR 6.7% (clean) · Clean price · Float 31M
2,HIMX,18.7,16.66,56,56,0,0,NORMAL,False,0,10,10,0,15,11,10,0,7.7,247.1,2.6,7.38,77.1,3.26,—,Big move +16.7% · $77M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +9.5%
2,RXT,4.38,24.43,55,55,0,0,NORMAL,False,0,17,0,4,15,12,5,2,19.650000000000002,109.9,2.8,10.14,75.1,1.09,—,Major move +24.4% · Vol surge 10.9x · $75M liq · Float 110M · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
2,WSC,26.79,14.98,55,55,0,0,NORMAL,False,0,6,13,5,14,12,5,0,22.97,175.4,12.6,4.24,69.2,4.85,—,Big move +15.0% · $69M liq · ATR 4.2% (clean) · Clean price · SI 23% · DTC 12.6d · RS strong (5/20/60d)
2,RKLB,91.86,16.91,55,55,0,0,NORMAL,False,0,6,13,0,15,11,0,10,5.4899998,528.6,1.3,7.44,1970.7,53.1,—,Big move +16.9% · $1971M liq · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +9.5%
2,QCOM,216.19,6.72,54,54,0,0,NORMAL,False,0,5,12,0,15,12,3,7,5.140000000000001,1051.7,3.8,6.41,4775.1,227.86,—,$4775M liq · ATR 6.4% (clean) · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +4.9% · Near 20D high
2,GRPN,17.6,13.87,53,53,0,0,NORMAL,False,0,6,8,8,15,11,3,2,59.440000000000005,28.9,9.1,8.86,41.7,0.68,—,Big move +13.9% · Clean price · SI 59% · DTC 9.1d · Float 29M · RS strong (5/20/60d) · V-recovery
2,CYTK,76.51,2.99,53,53,0,0,NORMAL,False,0,2,16,6,15,9,5,0,19.510001,123.8,7.6,5.19,226.4,9.52,—,$226M liq · ATR 5.2% (clean) · Clean price · DTC 7.6d · Float 124M · RS strong (5/20/60d) · Near 52WH
2,INTC,114.86,4.78,52,52,0,0,NORMAL,False,0,0,16,0,15,10,6,5,2.87,5016.9,1.4,5.93,15835.0,577.29,—,$15835M liq · ATR 5.9% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Near 20D high
2,IREN,59.82,5.22,51,51,0,0,NORMAL,False,0,5,13,0,14,9,0,10,18.459999999999997,302.8,1.8,8.06,2406.5,19.85,—,$2407M liq · Clean price · RS strong (5/20/60d) · EMA stack ↑ · Gap +12.3% · Near 20D high · WSB #3
2,MNST,85.06,11.96,50,50,0,0,NORMAL,False,0,6,16,0,14,9,5,0,3.09,698.8,4.3,2.74,371.9,83.18,—,Big move +12.0% · $372M liq · ATR 2.7% (clean) · Clean price · RS positive · Near 52WH · EMA stack ↑
3,TECK,64.07,5.45,49,49,0,0,NORMAL,False,0,3,16,0,15,12,3,0,0.0,468.1,2.0,4.0,190.1,31.39,—,$190M liq · ATR 4.0% (clean) · Clean price · RS strong (5/20/60d) · Near 52WH · EMA stack ↑ · Gap +3.6%
