tier,symbol,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,setup_bucket
1,AVPT,11.29,9.45,72,54,0,0,NORMAL,False,0,9,10,3,14,10,8,0,6.0300004,146.3,7.0,4.15,19.4,2.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 4.2% (clean) · Clean price · Float 146M,18.0,11.0443,2.36,True,11.405,10.44,-0.88,True,246997.0,Yahoo + IEX,POTENTIAL_MOVER
1,GFS,74.64,5.23,69,51,0,0,NORMAL,False,0,5,16,5,15,10,0,0,28.59,124.6,3.7,5.25,354.9,40.93,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $355M liq · ATR 5.2% (clean) · Clean price,18.0,73.2664,1.81,True,75.13,70.78,-0.72,True,231171.0,Yahoo + IEX,POTENTIAL_MOVER
1,TECK,64.62,6.35,69,51,0,0,NORMAL,False,0,3,16,0,15,12,5,0,0.0,468.1,2.0,4.03,197.3,31.66,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $197M liq · ATR 4.0% (clean) · Clean price,18.0,63.8781,1.11,True,64.595,63.085,-0.01,True,176670.0,Yahoo + IEX,POTENTIAL_MOVER
1,AMKR,76.34,5.63,66,48,0,0,NORMAL,False,0,3,16,0,15,9,5,0,14.249999999999998,141.3,2.6,6.3,406.3,18.92,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $406M liq · ATR 6.3% (clean) · Clean price,18.0,74.7281,2.13,True,76.63,73.0,-0.4,True,141135.0,Yahoo + IEX,POTENTIAL_MOVER
1,GEN,22.28,10.35,66,48,0,0,NORMAL,False,0,8,18,0,11,10,1,0,5.35,461.4,3.1,3.61,149.4,13.49,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +10.4% · $149M liq · ATR 3.6% (clean),18.0,22.0905,0.83,True,22.465,21.075,-0.85,True,922844.0,Yahoo + IEX,POTENTIAL_MOVER
2,WRBY,29.37,7.98,64,48,0,0,NORMAL,False,0,5,13,2,15,9,4,0,11.229999,92.9,4.5,6.53,73.5,3.6,—,Above VWAP · Upper range · Near HOD · Consolidating · $74M liq · ATR 6.5% (clean) · Clean price,16.0,28.6353,2.78,True,29.53,26.445,-0.34,True,166083.0,Yahoo + IEX,POTENTIAL_MOVER
2,AUR,7.17,0.42,64,46,0,0,NORMAL,False,0,2,14,4,12,9,5,0,18.190001,1251.3,10.8,6.47,189.0,14.06,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $189M liq · ATR 6.5% (clean) · Lower-price tradable,18.0,7.0146,2.22,True,7.18,6.7,-0.14,True,1109562.0,Yahoo + IEX,POTENTIAL_MOVER
2,COHU,49.88,5.05,63,47,0,0,NORMAL,False,0,3,13,6,15,10,0,0,15.52,45.9,8.7,5.38,74.7,2.35,—,Above VWAP · Upper range · Near HOD · Consolidating · $75M liq · ATR 5.4% (clean) · Clean price,16.0,49.2568,1.51,True,50.0,48.28,0.0,True,13371.0,Yahoo + IEX,POTENTIAL_MOVER
2,GPRE,18.05,9.69,63,47,0,0,NORMAL,False,0,5,11,7,14,10,0,0,21.67,66.5,8.5,5.1,27.2,1.26,—,Above VWAP · Upper range · Near HOD · Consolidating · ATR 5.1% (clean) · Clean price · SI 22%,16.0,17.9016,0.86,True,18.19,16.76,-0.74,True,68334.0,Yahoo + IEX,POTENTIAL_MOVER
2,HPQ,22.48,7.07,63,45,0,0,NORMAL,False,0,3,16,3,14,9,0,0,15.15,911.3,6.1,4.11,361.2,20.63,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $361M liq · ATR 4.1% (clean) · Clean price,18.0,22.0519,1.83,True,22.52,21.06,-0.29,True,843692.0,Yahoo + IEX,POTENTIAL_MOVER
