tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.09,5.24,0.83,LEADING,4,42.94,6.33,67,47,0,0,NORMAL,False,0,3,16,4,15,9,0,0,17.53,93.6,1.0,5.97,176.5,13.07,—,Above VWAP · Upper range · Near HOD · Consolidating · $176M liq · ATR 6.0% (clean) · Clean price,16.0,42.3058,1.55,True,43.02,40.18,-0.14,True,86574.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.19,6.1,0.94,LEADING,4,13.76,7.29,67,45,0,0,NORMAL,False,0,3,16,0,15,9,0,2,1.2200001,4443.6,0.9,6.1,1521.4,76.79,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1521M liq · ATR 6.1% (clean) · Clean price,18.0,13.338,3.09,True,13.84,12.765,-0.65,True,4222800.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,1.52,4.4,1.27,LEADING,4,25.5,5.92,66,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.92,543.6,9.64,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $544M liq · ATR 5.9% (clean) · Clean price,18.0,25.1235,1.52,True,25.54,23.845,-0.14,True,743437.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.37,6.88,1.12,LEADING,4,46.69,8.24,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.23,543.5,78.41,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $543M liq · ATR 3.2% (clean) · Clean price,18.0,46.4766,0.46,True,47.055,44.3,-0.78,True,1315816.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,NESR,National Energy Services Reunit,Energy,XLE,2.41,7.7,2.15,LEADING,4,25.43,10.11,64,46,0,0,NORMAL,False,0,6,11,0,15,9,5,0,4.279999999999999,60.3,1.8,4.83,44.4,2.56,—,Above VWAP · Upper range · Near HOD · Big move +10.1% · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),14.0,24.6507,2.98,True,25.545,23.5,-0.63,True,60221.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,VIAV,Viavi Solutions Inc.,Technology,XLK,1.19,6.48,0.94,LEADING,4,55.14,7.67,63,41,0,0,NORMAL,False,0,3,13,0,15,10,0,0,8.959999999999999,231.2,2.2,7.79,376.1,12.9,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $376M liq · Clean price · RS strong (5/20/60d),18.0,54.1149,1.86,True,55.33,51.65,-0.38,True,97727.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NSIT,"Insight Enterprises, Inc.",Technology,XLK,1.19,4.39,0.94,LEADING,4,88.47,5.59,62,42,0,0,NORMAL,False,0,7,15,2,9,9,0,0,7.180000000000001,29.7,3.0,5.44,50.8,2.67,—,Above VWAP · Upper range · Near HOD · Consolidating · $51M liq · ATR 5.4% (clean) · Clean price,16.0,87.589,0.91,True,88.72,84.88,-0.37,True,11324.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,NEXT,NextDecade Corporation,Energy,XLE,2.41,4.41,2.15,LEADING,4,8.07,6.81,62,40,0,0,NORMAL,False,0,3,9,4,12,7,5,0,16.27,128.4,3.3,6.37,26.8,2.14,—,Above VWAP · Upper range · Near HOD · Tight consolidation · ATR 6.4% (clean) · Lower-price tradable · Float 128M,18.0,7.961,1.37,True,8.125,7.645,-0.68,True,58254.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.19,17.53,0.94,LEADING,4,21.12,18.72,81,67,0,0,NORMAL,False,0,15,15,0,15,12,10,0,7.7,247.1,2.6,7.56,106.7,3.68,—,Above VWAP · Upper range · Big move +18.7% · Vol surge 5.7x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.85,1.49,True,21.78,18.77,-2.85,False,236342.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.18,20.54,-0.43,NEUTRAL,0,51.02,20.36,79,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.6,59.4,4.53,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Major move +20.4% · RVOL 3.3x · $59M liq · ATR 4.6% (clean),11.0,47.211,7.35,True,50.68,39.95,0.0,True,167028.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
