tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,intraday_last_price,price_source,price_updated_at,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,JD,"JD.com, Inc.",Consumer Cyclical,XLY,0.55,7.71,-0.18,NEUTRAL,0,34.1,8.26,74,56,0,0,NORMAL,False,0,7,20,0,14,10,5,0,2.31,2402.4,3.1,2.21,313.3,46.04,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $313M liq · ATR 2.2% (clean) · Clean price,18.0,34.1,Alpaca IEX,2026-05-13T19:14:00Z,33.7875,0.92,True,34.29,32.46,-0.55,True,1867223.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"JD.Com Analyst Raises Estimates On Recovering Profitability, Earnings Inflection",benzinga,2026-05-13T17:15:10Z,,POTENTIAL_MOVER
1,STM,STMicroelectronics N.V.,Semiconductors,SMH,2.28,7.45,1.56,LEADING,4,63.56,9.74,73,51,0,0,NORMAL,False,0,3,18,0,15,12,3,0,1.73,637.6,1.3,4.34,838.8,56.5,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $839M liq · ATR 4.3% (clean) · Clean price,18.0,63.56,Alpaca IEX,2026-05-13T19:14:00Z,62.1432,2.28,True,63.725,60.34,-0.26,True,734553.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AMBQ,"Ambiq Micro, Inc.",Technology,XLK,1.24,6.13,0.52,IMPROVING,2,71.26,7.38,72,56,0,0,NORMAL,False,0,12,13,0,15,10,6,0,5.87,18.7,3.1,6.33,42.9,1.52,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Vol surge 4.6x · ATR 6.3% (clean) · Clean price · RS strong (5/20/60d),14.0,71.26,Alpaca IEX,2026-05-13T19:14:00Z,69.0765,3.16,True,71.84,62.95,-0.81,True,38222.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Full Transcript: Ambiq Micro Q1 2026 Earnings Call,benzinga,2026-05-13T09:13:54Z,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.24,10.07,0.52,IMPROVING,2,14.65,11.31,71,53,0,0,NORMAL,False,0,6,18,0,15,12,0,2,1.2200001,4443.6,0.9,6.35,1696.7,81.84,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Consolidating · Big move +11.3% · $1697M liq · ATR 6.3% (clean),16.0,14.65,Alpaca IEX,2026-05-13T19:14:00Z,14.174,3.36,True,14.755,13.475,-0.71,True,7406704.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,What's Going On With Nokia Shares On Wednesday?,benzinga,2026-05-13T12:56:43Z,,POTENTIAL_MOVER
1,HPE,Hewlett Packard Enterprise Comp,Technology,XLK,1.24,5.53,0.52,IMPROVING,2,32.265,6.77,68,48,0,0,NORMAL,False,0,3,18,0,15,9,3,0,6.3100000000000005,1321.0,4.0,3.5,467.8,42.8,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $468M liq · ATR 3.5% (clean) · Clean price,18.0,32.265,Alpaca IEX,2026-05-13T19:14:00Z,31.37,2.85,True,32.525,30.185,-0.8,True,1702952.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,Hewlett Packard Enterprise Stock Rises As Irenic Capital Joins Activist Push Alongside Elliott Management: Report,benzinga,2026-05-13T15:44:05Z,,POTENTIAL_MOVER
1,CYTK,"Cytokinetics, Incorporated",Healthcare,XLV,0.69,2.28,-0.04,NEUTRAL,0,77.01,2.97,68,50,0,0,NORMAL,False,0,0,16,7,15,9,3,0,20.84,123.9,9.3,5.67,265.1,10.46,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $265M liq · ATR 5.7% (clean) · Clean price,18.0,77.01,Alpaca IEX,2026-05-13T19:14:00Z,76.0223,1.3,True,77.16,74.49,-0.19,True,86933.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,AMBA,"Ambarella, Inc.",Technology,XLK,1.24,4.53,0.52,IMPROVING,2,82.715,5.77,66,46,0,0,NORMAL,False,0,3,15,2,14,12,0,0,7.090000000000001,41.3,3.6,4.91,71.0,3.62,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $71M liq · ATR 4.9% (clean) · Clean price,18.0,82.715,Alpaca IEX,2026-05-13T19:14:00Z,82.4275,0.35,True,83.26,79.47,-0.65,True,18410.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,LI,Li Auto Inc.,Automobiles,CARZ,2.5,4.36,1.77,LEADING,4,20.015,6.86,65,43,0,0,NORMAL,False,0,5,15,0,14,9,0,0,4.1100003,1153.1,8.2,2.92,54.5,20.44,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $55M liq · ATR 2.9% (clean) · Clean price,18.0,20.015,Alpaca IEX,2026-05-13T19:14:00Z,19.7219,1.49,True,20.065,18.73,-0.25,True,323056.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,CORT,Corcept Therapeutics Incorporat,Healthcare,XLV,0.69,11.86,-0.04,NEUTRAL,0,57.585,12.55,72,54,0,0,NORMAL,False,0,6,15,4,14,12,3,0,12.879999999999999,88.9,9.6,3.98,67.0,6.18,—,Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +12.5% · $67M liq · ATR 4.0% (clean),18.0,57.585,Alpaca IEX,2026-05-13T19:14:00Z,55.856,3.1,True,57.695,53.355,-0.19,True,55497.0,Yahoo + Alpaca IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,VSH,"Vishay Intertechnology, Inc.",Technology,XLK,1.24,15.11,0.52,IMPROVING,2,39.135,16.35,71,58,0,0,NORMAL,False,0,10,18,3,15,12,0,0,11.03,113.0,6.3,4.97,173.0,5.33,—,📰 Company-specific news · Above VWAP extended · Upper range · Tight consolidation · Big move +16.4% · $173M liq · ATR 5.0% (clean) · Clean price,11.0,39.135,Alpaca IEX,2026-05-13T19:14:00Z,37.5952,4.1,True,40.05,35.325,-2.28,False,499087.0,Yahoo + Alpaca IEX,Company-specific fresh news,NEUTRAL,0.0,"Vishay Intertechnology, Eos Energy Enterprises, Tower Semiconductor And Other Big Stocks Moving Higher On Wednesday",benzinga,2026-05-13T15:31:33Z,,ACTIVE_MOMENTUM
