tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
S,SEZL,101.1,17.53,61,0,14,15,0,0,12,20,26.75,17.1,6.7,3.4,SI 27% · Float 17M · Accumulating 1.4x · Insider 53% · RS strong (5/20/60d)
S,XMTR,77.47,37.36,57,0,9,13,0,0,15,20,10.4499996,44.5,6.0,4.07,SI 10% · Float 44M · Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH
S,AAON,141.6,44.05,56,0,8,15,0,0,15,18,10.520000999999999,67.7,9.3,11.59,SI 11% · DTC 9.3d · Accumulating 1.3x · Insider 17% · RS strong (5/20/60d)
S,FLNC,17.31,27.65,55,0,13,15,0,3,9,15,37.330002,97.0,6.8,3.18,SI 37% · Accumulating 1.4x · Insider 16% · 16.0x mentions · RS positive
S,OPFI,10.81,10.92,53,0,11,15,0,0,12,15,11.219999999999999,22.6,7.3,0.93,SI 11% · Float 23M · DTC 7.3d · Accumulating 1.7x · Insider 11%
S,FUN,22.64,14.98,53,0,11,10,0,0,12,20,23.599999999999998,94.0,11.0,2.31,SI 24% · DTC 11.0d · Accumulating 1.4x · RS strong (5/20/60d) · Up 15.0% today
S,ULCC,5.41,13.08,50,0,13,15,0,0,9,13,42.02,57.9,5.0,1.24,SI 42% · Accumulating 1.4x · Insider 49% · RS positive · Up 13.1% today
S,HIMX,17.75,43.96,50,0,0,15,0,0,15,20,7.7,247.1,2.6,3.1,Accumulating 1.6x · Insider 31% · RS strong (5/20/60d) · Near 52WH · Up 44.0% today
S,CPRX,31.18,2.15,50,0,5,13,0,0,14,18,8.89,114.5,7.2,3.81,DTC 7.2d · Accumulating 2.0x · RS strong (5/20/60d) · Near 52WH · EMA stack ↑
S,PTRN,15.82,11.02,50,0,3,15,0,0,12,20,5.7800002,36.4,4.6,3.14,Float 36M · Accumulating 1.6x · Insider 70% · RS strong (5/20/60d) · Up 11.0% today
1,RXT,4.22,85.9,48,0,3,10,0,0,15,20,19.650000000000002,108.9,2.8,1.05,SI 20% · Accumulating 4.2x · RS strong (5/20/60d) · Near 52WH · Up 85.9% today
1,TBLA,5.03,5.89,48,0,0,15,0,0,15,18,3.95,141.3,3.7,1.53,Accumulating 1.8x · Insider 21% · RS strong (5/20/60d) · Near 52WH · Up 5.9% today
1,PACK,6.62,5.92,47,0,8,13,0,0,15,11,7.4200004,47.4,9.6,0.57,Float 47M · DTC 9.6d · Accumulating 2.9x · RS strong (5/20/60d) · Near 52WH
1,BTDR,13.96,-7.55,46,0,13,15,0,0,10,8,36.119997999999995,131.3,6.7,3.4,SI 36% · Accumulating 1.4x · Insider 34% · RS strong (5/20/60d) · EMA stack ↑
1,FLWS,4.18,6.49,46,0,20,5,0,0,9,12,43.490002,10.6,26.5,0.27,SI 43% · Float 11M · DTC 26.5d · Insider 44% · RS positive
1,QUBT,9.85,-5.83,46,0,9,15,0,0,12,10,27.35,199.5,5.0,2.22,SI 27% · Accumulating 1.4x · Insider 12% · RS strong (5/20/60d) · V-recovery
1,CRWV,130.03,-5.76,46,0,6,15,0,5,10,10,21.87,285.2,2.1,68.68,SI 22% · Accumulating 1.4x · Insider 22% · 3.3x mentions · RS strong (5/20/60d)
1,CABA,4.04,8.18,45,0,11,10,0,0,15,9,20.549999,91.2,10.0,0.66,SI 21% · DTC 10.0d · Accumulating 2.2x · RS strong (5/20/60d) · Near 52WH
1,CELC,132.32,-5.11,45,0,14,15,0,0,10,6,27.49,29.7,11.7,6.4,SI 27% · Float 30M · DTC 11.7d · Accumulating 1.7x · Insider 10%
1,AUR,7.2,-1.02,44,0,8,15,0,0,10,11,18.190001,1243.4,10.8,14.11,SI 18% · DTC 10.8d · Accumulating 1.4x · Insider 24% · RS strong (5/20/60d)
1,INTC,112.6,-0.36,44,0,0,15,0,5,13,11,2.87,5016.9,1.4,565.93,Accumulating 1.4x · Insider 13% · WSB #11 · RS strong (5/20/60d) · Near 52WH
1,IONQ,49.35,-6.13,44,0,6,10,0,8,10,10,23.18,360.0,3.6,18.42,SI 23% · Accumulating 1.7x · WSB #15 · 3.8x mentions · RS strong (5/20/60d)
1,CGNT,11.19,5.87,44,0,3,13,0,0,15,13,0.7900001,48.1,0.9,0.81,Float 48M · Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH · Up 5.9% today
1,SABR,2.05,12.02,43,0,8,5,0,0,12,18,18.67,280.8,9.2,0.81,SI 19% · DTC 9.2d · Insider 16% · RS strong (5/20/60d) · Up 12.0% today
1,CGNX,69.36,11.4,43,0,0,10,0,0,15,18,3.3099998,158.1,2.8,11.58,Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH · Up 11.4% today · EMA stack ↑
1,OSG,5.96,41.23,42,0,3,13,0,0,9,17,3.2,39.9,2.1,0.27,Float 40M · Accumulating 2.2x · RS positive · Up 41.2% today · Above EMA20
1,WOLF,47.5,10.26,42,0,6,10,0,0,15,11,0.0,28.2,6.5,2.3,Float 28M · Accumulating 1.6x · RS strong (5/20/60d) · Near 52WH · Up 10.3% today
1,APLD,42.35,-4.18,42,0,10,10,0,0,13,9,30.409999999999997,253.9,3.8,12.1,SI 30% · Accumulating · Insider 11% · RS strong (5/20/60d) · Near 52WH
1,RXO,22.96,17.02,41,0,11,0,0,0,15,15,23.62,125.6,7.3,3.78,SI 24% · DTC 7.3d · RS strong (5/20/60d) · Near 52WH · Up 17.0% today
1,COLD,14.49,14.13,41,0,6,5,0,0,12,18,10.43,284.3,5.2,4.16,SI 10% · Accumulating · RS strong (5/20/60d) · Up 14.1% today · EMA stack ↑
1,TFX,135.4,9.88,41,0,3,10,0,0,15,13,8.3900005,44.0,3.4,5.99,Float 44M · Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · Up 9.9% today
1,HNST,3.86,13.86,41,0,8,5,0,0,12,16,10.15,101.9,7.2,0.43,SI 10% · DTC 7.2d · Insider 14% · RS strong (5/20/60d) · Up 13.9% today
1,MARA,12.82,-1.61,41,0,10,10,0,0,10,11,35.32,371.4,2.3,4.89,SI 35% · Accumulating 1.4x · RS strong (5/20/60d) · EMA stack ↑ · Near 20D high
1,TTGT,6.4,7.56,41,0,13,5,0,0,12,11,13.120000000000001,17.6,8.8,0.46,SI 13% · Float 18M · DTC 8.8d · Insider 59% · RS strong (5/20/60d)
1,PTON,5.62,7.98,41,0,3,10,0,0,12,16,13.48,399.6,3.7,2.39,SI 13% · Accumulating 1.4x · RS strong (5/20/60d) · Up 8.0% today · EMA stack ↑
1,ASPN,5.28,28.03,41,0,6,5,0,0,12,18,10.0200005,77.5,5.6,0.44,SI 10% · Insider 16% · RS strong (5/20/60d) · Up 28.0% today · EMA stack ↑
1,FA,15.03,16.94,40,0,8,5,0,0,12,15,17.32,79.5,12.6,2.59,SI 17% · DTC 12.6d · Accumulating · RS strong (5/20/60d) · Up 16.9% today
1,PAR,14.62,5.59,40,0,16,5,0,0,9,10,34.55,35.6,6.0,0.6,SI 35% · Float 36M · Accumulating · RS positive · Up 5.6% today
1,SGML,24.18,5.82,40,0,0,10,0,0,15,15,8.939999,57.7,1.3,2.69,Accumulating 1.3x · RS strong (5/20/60d) · Near 52WH · Up 5.8% today · EMA stack ↑
1,LFST,8.43,14.48,40,0,0,10,0,0,15,15,3.45,204.0,3.6,3.27,Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH · Up 14.5% today · EMA stack ↑
1,LINE,40.79,7.88,40,0,8,10,0,0,9,13,10.569999,57.2,7.9,10.23,SI 11% · DTC 7.9d · Accumulating · Insider 69% · RS positive
1,EVH,4.34,13.45,40,0,6,5,0,0,14,15,14.37,93.5,5.2,0.5,SI 14% · Accumulating · RS strong (5/20/60d) · V-recovery · Up 13.4% today
