tier,symbol,price,change_pct,score,catalyst,squeeze,smart_money,options,social,strength,technical,short_pct,float_M,days_to_cover,market_cap_B,tags
S,SEZL,102.57,19.24,61,0,14,15,0,0,12,20,26.75,17.1,6.7,3.45,SI 27% · Float 17M · Accumulating 1.5x · Insider 53% · RS strong (5/20/60d)
S,XMTR,75.74,34.29,57,0,9,13,0,0,15,20,10.4499996,44.5,6.0,3.98,SI 10% · Float 44M · Accumulating 1.4x · RS strong (5/20/60d) · Near 52WH
S,AAON,138.75,41.14,56,0,8,15,0,0,15,18,10.520000999999999,67.7,9.3,11.36,SI 11% · DTC 9.3d · Accumulating 1.4x · Insider 17% · RS strong (5/20/60d)
S,FLNC,16.44,21.24,55,0,13,15,0,3,9,15,37.330002,97.0,6.8,3.02,SI 37% · Accumulating 1.5x · Insider 16% · 17.0x mentions · RS positive
S,OPFI,10.64,9.13,53,0,11,15,0,0,12,15,11.219999999999999,22.6,7.3,0.92,SI 11% · Float 23M · DTC 7.3d · Accumulating 1.8x · Insider 11%
S,FUN,22.61,14.86,53,0,11,10,0,0,12,20,23.599999999999998,94.0,11.0,2.31,SI 24% · DTC 11.0d · Accumulating 1.5x · RS strong (5/20/60d) · Up 14.9% today
S,ULCC,5.29,10.56,50,0,13,15,0,0,9,13,42.02,57.9,5.0,1.21,SI 42% · Accumulating 1.4x · Insider 49% · RS positive · Up 10.6% today
S,HIMX,16.52,33.98,50,0,0,15,0,0,15,20,7.7,247.1,2.6,2.88,Accumulating 1.6x · Insider 31% · RS strong (5/20/60d) · Near 52WH · Up 34.0% today
S,PTRN,15.99,12.21,50,0,3,15,0,0,12,20,5.7800002,36.4,4.6,3.18,Float 36M · Accumulating 1.7x · Insider 70% · RS strong (5/20/60d) · Up 12.2% today
1,SABR,2.03,10.93,48,0,8,10,0,0,12,18,18.67,280.8,9.2,0.8,SI 19% · DTC 9.2d · Accumulating · Insider 16% · RS strong (5/20/60d)
1,RXT,4.22,85.91,48,0,3,10,0,0,15,20,19.650000000000002,108.9,2.8,1.05,SI 20% · Accumulating 4.5x · RS strong (5/20/60d) · Near 52WH · Up 85.9% today
1,TBLA,5.11,7.57,48,0,0,15,0,0,15,18,3.95,141.3,3.7,1.55,Accumulating 1.9x · Insider 21% · RS strong (5/20/60d) · Near 52WH · Up 7.6% today
1,IFRX,2.87,14.8,46,0,0,13,0,0,15,18,3.01,60.0,3.1,0.21,Accumulating 3.7x · RS strong (5/20/60d) · Near 52WH · Up 14.8% today · EMA stack ↑
1,QUBT,9.46,-9.51,46,0,9,15,0,0,12,10,27.35,199.5,5.0,2.13,SI 27% · Accumulating 1.4x · Insider 12% · RS strong (5/20/60d) · V-recovery
1,BTDR,13.66,-9.54,46,0,13,15,0,0,10,8,36.119997999999995,131.3,6.7,3.32,SI 36% · Accumulating 1.4x · Insider 34% · RS strong (5/20/60d) · EMA stack ↑
1,FLWS,4.2,6.74,46,0,20,5,0,0,9,12,43.490002,10.6,26.5,0.27,SI 43% · Float 11M · DTC 26.5d · Insider 44% · RS positive
1,CYTK,75.66,1.1,45,0,8,10,0,0,13,14,19.510001,123.8,7.6,9.41,SI 20% · DTC 7.6d · Accumulating 2.1x · RS strong (5/20/60d) · Near 52WH
1,CGNX,67.91,9.07,45,0,0,10,0,0,15,20,3.3099998,158.1,2.8,11.34,Accumulating 1.5x · RS strong (5/20/60d) · Near 52WH · Up 9.1% today · EMA stack ↑
1,AUR,7.13,-1.93,44,0,8,15,0,0,10,11,18.190001,1243.4,10.8,13.98,SI 18% · DTC 10.8d · Accumulating 1.3x · Insider 24% · RS strong (5/20/60d)
1,CRWV,125.46,-9.07,43,0,6,15,0,2,10,10,21.87,285.2,2.1,66.27,SI 22% · Accumulating 1.4x · Insider 22% · RS strong (5/20/60d) · EMA stack ↑
1,COLD,14.53,14.4,43,0,6,5,0,0,12,20,10.43,284.3,5.2,4.17,SI 10% · Accumulating · RS strong (5/20/60d) · Up 14.4% today · EMA stack ↑
1,INTC,110.56,-2.17,42,0,0,15,0,5,13,9,2.87,5016.9,1.4,555.66,Accumulating 1.4x · Insider 13% · WSB #11 · RS strong (5/20/60d) · Near 52WH
