tier,symbol,company_name,sector,sector_etf,sector_change_pct,stock_vs_sector_pct,sector_vs_spy_pct,sector_status,sector_score,price,change_pct,score,base_score,ext_penalty,regime_penalty,risk_category,is_earnings_reaction,catalyst,momentum,execution,squeeze,strength,technical,participation,social,short_pct,float_M,days_to_cover,atr_pct,dollar_vol_M,market_cap_B,days_to_earnings,tags,intraday_score,vwap,vwap_dist_pct,above_vwap,hod,lod,from_hod_pct,near_hod,intraday_volume,data_source,catalyst_label,catalyst_sentiment,catalyst_score,catalyst_headline,catalyst_source,catalyst_time,risk_flags,setup_bucket
1,ASTS,"AST SpaceMobile, Inc.",Aerospace & Defense,ITA,1.4,10.07,1.01,LEADING,4,83.66,11.48,70,48,0,0,NORMAL,False,0,6,15,3,5,8,1,10,21.33,259.9,3.5,7.37,1620.3,32.46,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · Big move +11.5% · $1620M liq · Clean price,18.0,81.1262,3.29,True,84.32,75.94,-0.62,True,490574.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is AST SpaceMobile A Buy? Stock Climbs As Major Shareholder Sale Ends,benzinga,2026-05-11T14:07:58Z,,POTENTIAL_MOVER
1,NOK,Nokia Corporation Sponsored,Technology,XLK,1.38,7.47,0.99,LEADING,4,13.96,8.85,69,47,0,0,NORMAL,False,0,3,16,0,15,9,0,4,1.2200001,4443.6,0.9,6.09,1552.8,77.9,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $1553M liq · ATR 6.1% (clean) · Clean price,18.0,13.4214,3.98,True,13.985,12.765,-0.21,True,4998930.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,Is Nokia A Buy? Analyzing The Lockheed Martin Deal And Q4 2026 Outlook,benzinga,2026-05-11T13:37:33Z,,POTENTIAL_MOVER
1,FPS,"Forgent Power Solutions, Inc.",Industrials,XLI,1.29,4.63,0.9,LEADING,4,42.77,5.92,66,44,0,0,NORMAL,False,0,3,16,4,12,9,0,0,17.53,93.6,1.0,6.0,176.7,13.02,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $177M liq · ATR 6.0% (clean) · Clean price,18.0,42.5044,0.81,True,43.07,40.18,-0.51,True,125609.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,QBTS,D-Wave Quantum Inc.,Technology,XLK,1.38,5.84,0.99,LEADING,4,24.2,7.22,66,44,0,0,NORMAL,False,0,3,16,0,12,10,3,0,16.0,360.0,2.1,6.95,847.1,8.96,—,Above VWAP · Upper range · Near HOD · Tight consolidation · $847M liq · ATR 6.9% (clean) · Clean price,18.0,23.8964,1.44,True,24.39,21.86,-0.62,True,1584982.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
1,B,Barrick Mining Corporation,Basic Materials,XLB,1.53,7.23,1.13,LEADING,4,46.91,8.76,65,43,0,0,NORMAL,False,0,5,18,0,9,8,3,0,0.0,1669.2,0.9,3.21,549.7,78.79,—,📰 Company-specific news · Above VWAP · Upper range · Near HOD · Tight consolidation · $550M liq · ATR 3.2% (clean) · Clean price,18.0,46.5153,0.84,True,47.055,44.3,-0.32,True,1481024.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Gold Prices Are Booming, And Barrick Is Cashing In Big",benzinga,2026-05-11T13:33:21Z,,POTENTIAL_MOVER
2,SOLS,Solstice Advanced Materials Inc,Basic Materials,XLB,1.53,8.33,1.13,LEADING,4,85.97,9.87,64,46,0,0,NORMAL,False,0,3,18,0,15,10,0,0,2.5100000000000002,158.7,1.0,4.82,182.5,13.65,—,Above VWAP · Upper range · Near HOD · $182M liq · ATR 4.8% (clean) · Clean price · RS strong (5/20/60d),14.0,83.1356,3.34,True,86.645,79.085,-0.84,True,137231.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,RIOT,"Riot Platforms, Inc.",Crypto,IBIT,2.24,4.03,1.85,LEADING,4,25.59,6.27,64,44,0,0,NORMAL,False,0,3,16,0,15,9,1,0,14.23,348.5,3.1,5.99,548.1,9.68,—,Above VWAP · Upper range · Near HOD · Consolidating · $548M liq · ATR 6.0% (clean) · Clean price,16.0,25.2511,1.4,True,25.855,23.845,-0.97,True,946540.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
2,OKLO,Oklo Inc.,Utilities,XLU,1.23,7.53,0.83,LEADING,4,78.86,8.76,63,43,0,0,NORMAL,False,0,3,10,0,14,10,6,0,18.84,163.7,3.0,9.3,1326.1,13.72,—,Above VWAP · Upper range · Near HOD · Consolidating · $1326M liq · Clean price · RS strong (5/20/60d),16.0,76.0501,3.83,True,79.24,69.35,-0.35,True,123158.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,POTENTIAL_MOVER
S,HIMX,"Himax Technologies, Inc.",Technology,XLK,1.38,16.88,0.99,LEADING,4,21.04,18.27,81,67,0,0,NORMAL,False,0,15,15,0,15,12,10,0,7.7,247.1,2.6,7.59,107.1,3.67,—,Above VWAP · Consolidating · Big move +18.3% · Vol surge 5.8x · $107M liq · Clean price · RS strong (5/20/60d),10.0,20.8603,0.74,True,21.78,18.77,-3.51,False,259192.0,Yahoo + IEX,No confirmed company-specific catalyst,NONE,0.0,,,,,ACTIVE_MOMENTUM
1,LQDA,Liquidia Corporation,Healthcare,XLV,-0.03,22.08,-0.43,NEUTRAL,0,51.73,22.05,77,68,0,0,NORMAL,False,0,15,17,6,15,12,3,0,16.02,61.7,11.1,4.67,61.4,4.6,—,📰 Company-specific news · Above VWAP extended · Upper range · Near HOD · Consolidating · Far above VWAP · Major move +22.0% · RVOL 3.6x,9.0,47.4881,8.85,True,52.06,39.95,-0.71,True,178482.0,Yahoo + IEX,Company-specific fresh news,NEUTRAL,0.0,"Liquidia, Beazer Homes, Circle Internet Group And Other Big Stocks Moving Higher On Monday",benzinga,2026-05-11T15:56:08Z,,ACTIVE_MOMENTUM
